Cell Type,Gradient:0,Gradient:1,Gradient:2,U:0,U:1,U:2,p,,WSS
9,-19.041,1.1664,0,0.047557,0.00090867,0,0.38943,,19.0766918
9,-18.689,1.0326,0,0.047129,0.00079768,0,0.36588,,18.71750474
9,-18.385,0.9175,0,0.046769,0.00071052,0,0.34272,,18.4078796
9,-18.116,0.82038,0,0.046461,0.00064349,0,0.31993,,18.13456587
9,-17.873,0.7397,0,0.046193,0.00059263,0,0.29745,,17.88830023
9,-17.648,0.67286,0,0.045955,0.0005542,0,0.27526,,17.66082231
9,-17.434,0.61741,0,0.045741,0.00052478,0,0.25334,,17.44492909
9,-17.23,0.5715,0,0.045544,0.00050142,0,0.23169,,17.23947541
9,-17.033,0.5332,0,0.045363,0.00048172,0,0.21028,,17.04134359
9,-16.843,0.50096,0,0.045194,0.00046386,0,0.18912,,16.85044836
9,-16.66,0.47364,0,0.045038,0.00044666,0,0.16819,,16.66673138
9,-16.485,0.45005,0,0.044893,0.00042963,0,0.14749,,16.49114217
9,-16.319,0.42898,0,0.04476,0.00041311,0,0.12699,,16.32463736
9,-16.16,0.40844,0,0.04464,0.00039842,0,0.1067,,16.16516079
9,-16.002,0.38429,0,0.04453,0.00038786,-1.09E-21,0.086601,,16.00661372
9,-15.86,0.34795,0,0.044433,0.00038468,0,0.066703,,15.86381635
9,-15.816,0.27861,0,0.044344,0.00039245,0,0.046958,,15.81845377
9,-15.5,0.16566,0,0.044248,0.00041201,0,0.02716,,15.50088524
9,-7.583,0.064871,0,0.044173,0.00043253,0,0.008198,,7.583277474
9,-20.609,1.2851,0,0.060532,0.0025351,6.27E-21,0.4911,,20.64902814
9,-20.743,1.1913,0,0.059527,0.0021914,5.93E-21,0.4648,,20.77718086
9,-20.115,1.0844,0,0.058678,0.0018901,0,0.43924,,20.1442088
9,-19.551,0.98121,0,0.057964,0.0016333,5.28E-21,0.41452,,19.57560661
9,-19.125,0.88267,0,0.057369,0.0014207,4.97E-21,0.39038,,19.14535796
9,-18.765,0.79093,0,0.056869,0.0012495,0,0.36672,,18.78166114
9,-18.451,0.70751,0,0.056445,0.0011147,4.37E-21,0.34348,,18.46455988
9,-18.173,0.63314,0,0.05608,0.0010107,4.07E-21,0.32061,,18.18402583
9,-16.331,-1.0627,0,0.067579,0.0027312,7.33E-21,0.14503,,16.36553978
9,-16.076,-1.0119,0,0.067235,0.002624,-6.25E-21,0.12472,,16.10781542
9,-15.821,-0.93259,0,0.066885,0.0024973,0,0.10473,,15.84846255
9,-15.562,-0.81513,0,0.066531,0.0023506,-4.08E-23,0.085058,,15.58333343
9,-15.257,-0.63834,0,0.066178,0.0021877,0,0.065725,,15.27034796
9,-15.074,-0.3726,0,0.065839,0.00202,-4.70E-21,0.046831,,15.07860427
9,-15.67,-0.14193,0,0.065516,0.0018766,1.40E-21,0.027972,,15.67064275
9,-8.1349,-0.08933,0,0.06509,0.0018093,-8.66E-22,0.0076075,,8.135390455
9,-8.1349,-0.08933,0,0.06509,0.0018093,-8.66E-22,0.0076075,,8.135390455
9,-20.444,-2.4414,0,0.062835,0.0073122,-2.45E-20,0.47937,,20.58925861
9,-18.083,-1.9266,0,0.063231,0.0061915,0,0.45662,,18.18534235
9,-18.352,-1.4083,0,0.063538,0.0053042,0,0.43394,,18.40595591
9,-18.659,-1.1719,0,0.063742,0.0046375,-2.09E-20,0.41061,,18.69576504
9,-18.672,-1.1017,0,0.063826,0.0041479,0,0.38719,,18.70447345
9,-18.59,-1.1025,0,0.063809,0.0037929,0,0.36383,,18.62266378
9,-18.448,-1.1346,0,0.063712,0.0035373,-1.73E-20,0.3406,,18.48285749
9,-18.259,-1.1763,0,0.063555,0.0033532,0,0.31759,,18.29685117
9,-18.042,-1.2165,0,0.063353,0.0032194,0,0.29482,,18.08296536
9,-17.808,-1.2505,0,0.063117,0.0031197,0,0.27234,,17.85185184
9,-17.566,-1.2764,0,0.062858,0.003042,0,0.25016,,17.61231254
9,-17.319,-1.2937,0,0.062582,0.0029765,-6.24E-23,0.22828,,17.36725139
9,-17.069,-1.3027,0,0.062292,0.0029159,-1.05E-20,0.20671,,17.11863862
9,-16.816,-1.3024,0,0.06199,0.0028538,0,0.18545,,16.86636006
9,-16.558,-1.2911,0,0.061677,0.0027845,8.33E-21,0.16451,,16.60826009
9,-16.294,-1.2657,0,0.061352,0.002703,0,0.1439,,16.34308516
9,-16.02,-1.2198,0,0.061015,0.0026048,6.25E-21,0.12363,,16.06637209
9,-15.738,-1.1441,0,0.060665,0.002486,0,0.10371,,15.77953132
9,-15.442,-1.026,0,0.060301,0.0023448,-4.25E-21,0.08415,,15.4760473
9,-15.072,-0.838,0,0.059928,0.0021827,0,0.064981,,15.09527833
9,-14.796,-0.53774,0,0.05956,0.0020089,2.34E-21,0.046363,,14.80576848
9,-15.518,-0.24145,0,0.059204,0.001852,-1.40E-21,0.027903,,15.51987829
9,-8.1466,-0.12612,0,0.058713,0.0017696,4.30E-22,0.0074931,,8.147576193
9,-8.1466,-0.12612,0,0.058713,0.0017696,4.30E-22,0.0074931,,8.147576193
9,-20.147,-2.1888,0,0.054059,0.0064184,-2.43E-20,0.47702,,20.26554846
9,-17.624,-1.6245,0,0.054715,0.0053991,0,0.45504,,17.69871115
9,-18.145,-1.1948,0,0.055204,0.0046308,0,0.4328,,18.18429465
9,-18.616,-1.0686,0,0.055533,0.0040776,-2.08E-20,0.40959,,18.64664479
9,-18.687,-1.0938,0,0.055701,0.0036854,0,0.38618,,18.71898415
9,-18.626,-1.1668,0,0.055743,0.0034086,0,0.36277,,18.6625105
9,-18.487,-1.2486,0,0.055692,0.0032132,0,0.33949,,18.52911684
9,-18.293,-1.3224,0,0.055573,0.0030742,0,0.31642,,18.34073583
9,-29.927,10.102,0,0.0086776,-0.0024552,5.01E-19,2.0128,,31.58600533
9,-32.441,10.976,0,0.0089606,-0.0025387,-4.83E-19,1.956,,34.24749709
9,-35.025,12.225,0,0.0092595,-0.0026257,0,1.8945,,37.09718655
9,-35.782,14.458,0,0.0095754,-0.002721,-4.39E-19,1.8281,,38.59255483
9,-46.707,18.487,0,0.010214,-0.0028512,4.14E-19,1.7628,,50.2325892
9,-0.13715,32.19,0,0.01009,-0.0028932,0,1.6573,,32.19029217
9,-195.74,22.267,0,0.016779,-0.0032721,3.88E-19,1.7446,,197.002454
9,-195.08,-22.403,0,0.016751,0.0032593,2.26E-19,0.95568,,196.3621675
9,-24.025,-3.3102,0,0.0092207,-7.21E-05,0,2.13,,24.25197
9,-26.856,-3.8345,0,0.0094619,-7.78E-05,0,2.0875,,27.12836387
9,-39.281,15.962,0,0.080578,-0.017079,0,1.8236,,42.40026421
9,-43.478,18.526,0,0.084129,-0.017005,0,1.7484,,47.26043969
9,-54.595,19.894,0,0.088784,-0.016087,-5.35E-19,1.665,,58.1066714
9,-44.802,25.326,0,0.094069,-0.013124,0,1.5517,,51.46479845
9,-100.97,15.682,0,0.10447,-0.0081387,-9.35E-19,1.4965,,102.180556
9,-100.6,-16.439,0,0.10445,0.0080068,3.80E-19,1.2058,,101.9342961
9,-24.079,9.7045,0,0.056363,-0.011478,0,2.1498,,25.96103929
9,-22.596,10.334,0,0.058371,-0.012716,0,2.1116,,24.84694694
9,-25.85,11.371,0,0.060477,-0.013663,6.84E-19,2.0666,,28.2404345
9,-28.503,12.43,0,0.06256,-0.014403,0,2.0166,,31.09543229
9,-31.265,13.677,0,0.064687,-0.015016,6.42E-19,1.9619,,34.12565829
9,-34.376,15.286,0,0.066961,-0.015528,0,1.9018,,37.62141906
9,-37.972,17.421,0,0.069522,-0.015907,0,1.8355,,41.77755408
9,-41.649,20.493,0,0.07262,-0.016014,0,1.7617,,46.41769329
9,-53.819,22.83,0,0.076915,-0.015486,5.33E-19,1.6805,,58.46104396
9,-38.671,30.455,0,0.081908,-0.013148,4.95E-19,1.5641,,49.22350319
9,-113.02,19.143,0,0.094174,-0.0087688,4.70E-19,1.527,,114.6297293
9,-112.59,-19.827,0,0.094136,0.0086499,0,1.1747,,114.3224301
9,-23.638,10.877,0,0.045729,-0.010073,-7.14E-19,2.1584,,26.02045682
9,-21.852,11.481,0,0.047526,-0.01114,0,2.1207,,24.68447417
9,-34.557,-12.13,0,0.009226,0.0026172,0,0.81171,,36.62407881
9,-32.045,-10.904,0,0.0089287,0.00253,1.86E-19,0.75092,,33.84936101
9,-29.549,-10.046,0,0.0086447,0.0024458,-1.76E-19,0.69473,,31.2100227
9,-27.135,-9.4331,0,0.0083573,0.0023584,0,0.64292,,28.7278889
9,-24.593,-9.0371,0,0.0080442,0.0022581,1.52E-19,0.59525,,26.20085543
9,-21.987,-8.9885,0,0.0076862,0.0021291,1.42E-19,0.55214,,23.75334295
9,-21.357,-8.5612,0,0.0072029,0.0019256,1.33E-19,0.51281,,23.00903289
9,-2.2893,-5.1664,0,0.0059361,0.001417,-1.24E-19,0.47327,,5.65089227
9,1.1431,-0.022333,0,0.0060051,0.0008209,0,0.50508,,1.143318142
9,0.9982,-32.161,0,0.010049,0.0028832,2.42E-19,1.0452,,32.17648713
9,-45.904,-18.37,0,0.010172,0.0028414,2.25E-19,0.9414,,49.44324136
9,-35.22,-14.345,0,0.0095394,0.0027121,0,0.8772,,38.02929693
9,-34.557,-12.13,0,0.009226,0.0026172,0,0.81171,,36.62407881
9,-32.045,-10.904,0,0.0089287,0.00253,1.86E-19,0.75092,,33.84936101
9,-29.549,-10.046,0,0.0086447,0.0024458,-1.76E-19,0.69473,,31.2100227
9,-27.135,-9.4331,0,0.0083573,0.0023584,0,0.64292,,28.7278889
9,-24.593,-9.0371,0,0.0080442,0.0022581,1.52E-19,0.59525,,26.20085543
9,-21.987,-8.9885,0,0.0076862,0.0021291,1.42E-19,0.55214,,23.75334295
9,-21.357,-8.5612,0,0.0072029,0.0019256,1.33E-19,0.51281,,23.00903289
9,-2.2893,-5.1664,0,0.0059361,0.001417,-1.24E-19,0.47327,,5.65089227
9,-22.82,12.961,0,0.03389,-0.0081152,7.12E-19,2.1684,,26.24385492
9,-21.071,13.46,0,0.035391,-0.0089358,-7.02E-19,2.1307,,25.00317262
9,-24.22,14.052,0,0.036816,-0.0095371,0,2.0868,,28.00119826
9,-26.803,15.062,0,0.038152,-0.010008,6.64E-19,2.0378,,30.74515658
9,-29.292,16.348,0,0.039455,-0.010411,0,1.9842,,33.54516907
9,-31.965,18.093,0,0.040809,-0.010781,0,1.9258,,36.73033997
9,-34.852,20.595,0,0.042306,-0.011128,0,1.8619,,40.48229155
9,-36.93,24.68,0,0.044112,-0.011424,0,1.7916,,44.41764627
9,-49.244,30.525,0,0.046919,-0.011566,-5.45E-19,1.7169,,57.93744179
9,-19.746,46.572,0,0.049907,-0.010844,4.96E-19,1.5993,,50.58513319
9,-145.42,30.373,0,0.063951,-0.0088953,-5.04E-19,1.6073,,148.5580544
9,-144.86,-30.839,0,0.063893,0.0088236,0,1.0935,,148.1062575
9,-21.483,16.013,0,0.021012,-0.0054794,0,2.1816,,26.79431764
9,-20.261,16.5,0,0.022088,-0.0059992,7.00E-19,2.1428,,26.12964066
9,-23.121,16.677,0,0.023028,-0.0063636,-6.88E-19,2.0991,,28.50794573
9,-25.611,17.56,0,0.023885,-0.0066527,0,2.0504,,31.05280858
9,-27.943,18.841,0,0.0247,-0.0069048,-6.50E-19,1.9975,,33.70155085
9,-30.378,20.612,0,0.025532,-0.0071454,0,1.9399,,36.71072633
9,-32.876,23.151,0,0.026433,-0.0073874,0,1.8772,,40.20945383
9,-33.873,27.556,0,0.027485,-0.0076338,0,1.809,,43.66592796
9,-44.84,35.14,0,0.029246,-0.0078894,-7.21E-21,1.7387,,56.96880901
9,-4.2286,58.63,0,0.030594,-0.0077724,0,1.6266,,58.78229289
9,-168.33,39.714,0,0.042918,-0.0074404,-2.10E-20,1.666,,172.9514114
9,-167.69,-40.048,0,0.042865,0.007399,-3.05E-19,1.0346,,172.4058537
9,-22.992,8.8215,0,0.0072931,-0.001954,0,2.1981,,24.62622436
9,-22.523,9.0955,0,0.0077421,-0.0021481,0,2.1577,,24.29019657
9,-25.049,9.0862,0,0.0080876,-0.0022718,5.37E-19,2.1137,,26.6460397
9,-27.536,9.4794,0,0.0083941,-0.0023694,0,2.0653,,29.12199032
9,-29.927,10.102,0,0.0086776,-0.0024552,5.01E-19,2.0128,,31.58600533
9,-32.441,10.976,0,0.0089606,-0.0025387,-4.83E-19,1.956,,34.24749709
9,-45.87,-4.5335,0,0.063589,-0.0030256,0,1.7773,,46.09348677
9,-51.122,-4.269,0,0.065411,-0.0028055,0,1.6972,,51.29993416
9,-55.015,-3.466,0,0.066808,-0.0023592,0,1.6076,,55.12407261
9,-65.206,-2.4157,0,0.067766,-0.001663,1.23E-19,1.5146,,65.25073212
9,-60.02,-1.0306,0,0.06647,-0.00056818,0,1.3908,,60.02884753
9,-60.008,0.90813,0,0.066487,0.00055311,0,1.3152,,60.01487119
9,-24.862,-1.6944,0,0.064112,-0.0036925,0,2.1157,,24.91967165
9,-27.976,-1.9643,0,0.065691,-0.0040504,0,2.0711,,28.04487565
9,-30.507,-2.2154,0,0.067496,-0.0043477,-1.71E-19,2.0228,,30.58733473
9,-33.577,-2.446,0,0.069522,-0.0045813,0,1.9699,,33.66597459
9,-37.138,-2.6131,0,0.071731,-0.0047397,0,1.9114,,37.22981783
9,-41.181,-2.6729,0,0.074059,-0.0047948,-1.55E-19,1.8466,,41.26765265
9,-45.686,-2.5737,0,0.076412,-0.0046935,0,1.7747,,45.75843668
9,-50.831,-2.273,0,0.078631,-0.0043544,-1.40E-19,1.6949,,50.88179527
9,-54.52,-1.6926,0,0.080388,-0.0036696,0,1.6058,,54.54626747
9,-64.766,-0.85681,0,0.081627,-0.0025655,-1.23E-19,1.5137,,64.77166726
9,-59.571,-0.24484,0,0.080382,-0.00099355,0,1.3901,,59.57150315
9,-59.552,0.059264,0,0.080403,0.00096805,0,1.3157,,59.55202949
9,-24.927,-0.63205,0,0.072892,-0.0051331,-3.58E-19,2.1146,,24.93501185
9,-27.963,-0.79269,0,0.074693,-0.0056317,0,2.07,,27.97423326
9,-60.485,1.4898,0,0.10194,-0.0020727,2.23E-19,1.393,,60.50334478
9,-60.443,-1.8226,0,0.10197,0.0020191,-2.10E-19,1.3125,,60.47047312
9,-24.984,1.5262,0,0.08445,-0.0081016,0,2.115,,25.03057216
9,-27.595,1.5568,0,0.086579,-0.0088978,-3.50E-19,2.0707,,27.63887934
9,-30.173,1.8247,0,0.089007,-0.0095577,3.41E-19,2.0224,,30.22812364
9,-33.135,2.0573,0,0.091698,-0.010077,0,1.9694,,33.19880583
9,-36.549,2.3509,0,0.094626,-0.01044,0,1.9111,,36.6245291
9,-40.431,2.7186,0,0.097751,-0.010594,-3.08E-19,1.8467,,40.52229691
9,-44.78,3.1386,0,0.101,-0.010431,0,1.7753,,44.88985643
9,-49.803,3.5763,0,0.10426,-0.0097686,0,1.6962,,49.93124003
9,-53.976,3.5,0,0.10719,-0.0083555,0,1.6079,,54.08935733
9,-62.789,4.1176,0,0.10959,-0.0058945,2.45E-19,1.5151,,62.92386789
9,-61.952,2.4856,0,0.10964,-0.0027052,-2.23E-19,1.3969,,62.00184281
9,-61.892,-2.9123,0,0.10967,0.0026352,2.09E-19,1.3084,,61.96048059
9,-24.986,2.5825,0,0.087265,-0.0094838,0,2.1164,,25.11910632
9,-27.25,2.706,0,0.089501,-0.010426,-3.50E-19,2.0726,,27.38402702
9,-29.88,3.1324,0,0.092049,-0.011204,-3.41E-19,2.0244,,30.04374028
9,-32.805,3.5079,0,0.094856,-0.011818,0,1.9716,,32.99202006
9,-36.169,3.9525,0,0.097907,-0.012255,0,1.9135,,36.38432104
9,-40.008,4.4729,0,0.10118,-0.012461,0,1.8493,,40.25725895
9,-35.701,5.5163,0,0.099063,-0.013881,0,1.9171,,36.12465871
9,-39.493,6.195,0,0.10242,-0.014147,-3.08E-19,1.8533,,39.97593118
9,-43.811,6.9177,0,0.106,-0.014037,0,1.7825,,44.35378557
9,-48.831,7.6291,0,0.10978,-0.013311,-2.80E-19,1.7039,,49.42337228
9,-54.267,7.3359,0,0.11355,-0.011601,2.62E-19,1.616,,54.76059457
9,-60.342,8.2313,0,0.11697,-0.0083726,0,1.5196,,60.90083139
9,-67.279,4.8776,0,0.11894,-0.0041228,2.23E-19,1.4108,,67.45557666
9,-67.162,-5.4794,0,0.11897,0.0040193,0,1.2939,,67.38514724
9,-24.933,4.6378,0,0.087142,-0.011707,3.57E-19,2.1217,,25.36067187
9,-26.266,4.9326,0,0.08949,-0.012902,0,2.0791,,26.72514357
9,-15.586,-5.8162,0,0.064743,0.0044912,0,2.6156,,16.6358522
9,-16.923,-2.3448,0,0.066835,0.0015022,1.58E-19,2.5736,,17.08467196
9,-17.081,-0.74436,0,0.067974,-0.00020173,0,2.5315,,17.09721126
9,-17.403,-0.24512,0,0.068798,-0.0010448,0,2.4884,,17.40472616
9,-17.766,-0.14015,0,0.069527,-0.0014768,0,2.4445,,17.76655279
9,-18.225,-0.15869,0,0.070285,-0.001791,1.47E-19,2.3995,,18.22569087
9,-18.787,-0.2072,0,0.071169,-0.002173,1.44E-19,2.3533,,18.78814256
9,-19.591,-0.17373,0,0.072298,-0.0027414,0,2.3056,,19.59177029
9,-20.175,-0.1987,0,0.073799,-0.003612,1.38E-19,2.2554,,20.17597846
9,-20.406,-0.069086,0,0.076108,-0.004648,1.34E-19,2.2047,,20.40611695
9,-27.033,0.36213,0,0.078151,-0.0059369,0,2.1532,,27.03542541
9,-1.0981,-18.184,0,0.053974,0.006242,0,2.6424,,18.217126
9,-1.0981,-18.184,0,0.053974,0.006242,0,2.6424,,18.217126
9,-6.9949,-10.4,0,0.061519,0.0056477,0,2.641,,12.53350015
9,-14.014,-4.3059,0,0.067175,0.0029544,0,2.6109,,14.66059244
9,-16.088,-1.7317,0,0.070408,0.00060933,-3.15E-19,2.5721,,16.18093103
9,-16.798,-0.4922,0,0.072185,-0.00077873,1.55E-19,2.531,,16.80520946
9,-17.324,-0.073337,0,0.073319,-0.0014932,0,2.4883,,17.32415523
9,-17.757,0.033148,0,0.07419,-0.0018891,0,2.4444,,17.75703094
9,-18.229,0.042852,0,0.07501,-0.0022194,-1.47E-19,2.3995,,18.22905037
9,-18.793,0.037719,0,0.075912,-0.0026609,0,2.3533,,18.79303785
9,-35.025,12.225,0,0.0092595,-0.0026257,0,1.8945,,37.09718655
9,-35.782,14.458,0,0.0095754,-0.002721,-4.39E-19,1.8281,,38.59255483
9,-46.707,18.487,0,0.010214,-0.0028512,4.14E-19,1.7628,,50.2325892
9,-0.13715,32.19,0,0.01009,-0.0028932,0,1.6573,,32.19029217
9,-195.74,22.267,0,0.016779,-0.0032721,3.88E-19,1.7446,,197.002454
9,-195.08,-22.403,0,0.016751,0.0032593,2.26E-19,0.95568,,196.3621675
9,-22.992,8.8215,0,0.0072931,-0.001954,0,2.1981,,24.62622436
9,-22.523,9.0955,0,0.0077421,-0.0021481,0,2.1577,,24.29019657
9,-25.049,9.0862,0,0.0080876,-0.0022718,5.37E-19,2.1137,,26.6460397
9,-27.536,9.4794,0,0.0083941,-0.0023694,0,2.0653,,29.12199032
9,-44.34,5.0297,0,0.10463,-0.012312,0,1.7782,,44.62435974
9,-49.363,5.5763,0,0.10817,-0.011596,0,1.6993,,49.67696539
9,-54.073,5.3584,0,0.11152,-0.010002,-2.63E-19,1.6113,,54.3378485
9,-61.72,6.0627,0,0.11442,-0.0071262,-2.44E-19,1.517,,62.01705194
9,-64.186,3.6062,0,0.11532,-0.0033903,-2.24E-19,1.4028,,64.28722482
9,-64.102,-4.1163,0,0.11534,0.0033033,0,1.3022,,64.23402782
9,-24.97,3.6188,0,0.088146,-0.010707,0,2.1187,,25.23086628
9,-26.805,3.8284,0,0.090455,-0.011784,3.49E-19,2.0754,,27.07701371
9,-29.503,4.4076,0,0.093081,-0.01267,0,2.0274,,29.83041982
9,-32.389,4.9252,0,0.095951,-0.01337,0,1.9749,,32.76133264
9,-35.146,7.0345,0,0.098142,-0.01523,0,1.9219,,35.84306776
9,-38.882,7.8797,0,0.10151,-0.015562,3.08E-19,1.8584,,39.67240346
9,-43.176,8.7948,0,0.10516,-0.015515,2.95E-19,1.7881,,44.06263137
9,-48.175,9.7346,0,0.1091,-0.014831,5.59E-19,1.7098,,49.14868322
9,-54.52,9.4585,0,0.11326,-0.013085,2.64E-19,1.6223,,55.33438011
9,-58.572,10.692,0,0.11723,-0.0095984,-2.45E-19,1.5232,,59.53988619
9,-71.345,6.351,0,0.1205,-0.0048975,2.26E-19,1.4212,,71.62711935
9,-71.19,-7.0348,0,0.12052,0.0047795,-2.02E-19,1.2831,,71.5367354
9,-24.868,5.6449,0,0.084314,-0.012425,-1.07E-18,2.1256,,25.50063372
9,-25.64,6.0254,0,0.086666,-0.013714,0,2.0838,,26.33847082
9,-15.202,0.17891,0,0.073783,-0.0019123,-1.58E-19,2.5709,,15.20305275
9,-16.473,0.36624,0,0.076283,-0.0022835,3.10E-19,2.531,,16.47707076
9,-17.227,0.42316,0,0.077773,-0.0025067,-1.53E-19,2.4886,,17.23219642
9,-17.734,0.42688,0,0.07879,-0.002706,0,2.4449,,17.73913703
9,-18.206,0.43996,0,0.079634,-0.0029965,0,2.3999,,18.21131519
9,-18.754,0.49099,0,0.080465,-0.0034996,-1.44E-19,2.3538,,18.76042609
9,-19.214,0.7739,0,0.081372,-0.0043385,0,2.3061,,19.22957923
9,-20.274,0.98764,0,0.082574,-0.0056984,0,2.2576,,20.29804199
9,-19.361,1.6545,0,0.084086,-0.0073144,0,2.2045,,19.4315643
9,-25.284,3.0393,0,0.086028,-0.0095476,7.37E-19,2.1603,,25.46601658
9,2.1921,5.7164,0,0.053648,-0.0028486,1.55E-19,2.6215,,6.122297883
9,2.1921,5.7164,0,0.053648,-0.0028486,1.55E-19,2.6215,,6.122297883
9,-3.0068,3.5331,0,0.061913,-0.0037172,-1.63E-22,2.6328,,4.639357914
9,-12.314,1.947,0,0.069278,-0.003639,-1.60E-19,2.6076,,12.46697257
9,-15.225,1.2658,0,0.073762,-0.0032916,1.58E-19,2.5716,,15.27752842
9,-16.48,0.86512,0,0.076265,-0.003069,-1.55E-19,2.5316,,16.50269168
9,-17.235,0.70226,0,0.077751,-0.00299,0,2.4892,,17.24930126
9,-17.735,0.63031,0,0.07875,-0.0030557,0,2.4454,,17.74619722
9,-18.188,0.62663,0,0.079552,-0.0032981,0,2.4004,,18.19879142
9,-18.717,0.68742,0,0.080299,-0.0037994,0,2.3543,,18.7296192
9,-19.008,1.0219,0,0.081044,-0.0046759,0,2.3067,,19.03544966
9,-25.112,12.389,0,0.049336,-0.011941,-6.82E-19,2.0762,,28.00178325
9,-27.739,13.443,0,0.051078,-0.012565,-6.67E-19,2.0268,,30.82476877
9,-30.373,14.705,0,0.05282,-0.01309,0,1.9727,,33.74546124
9,-33.28,16.381,0,0.05466,-0.013551,0,1.9134,,37.09306621
9,-36.555,18.709,0,0.05672,-0.013942,0,1.8482,,41.06451882
9,-39.536,22.284,0,0.059226,-0.014185,0,1.7761,,45.38360885
9,-52.278,26.019,0,0.0629,-0.014036,0,1.6978,,58.39501387
9,-30.804,36.708,0,0.067144,-0.012487,-9.91E-19,1.5795,,47.92038898
9,-127.59,23.414,0,0.080824,-0.0091101,0,1.5635,,129.7205593
9,-127.1,-24.004,0,0.080773,0.0090116,0,1.1378,,129.3468284
9,-28.517,6.8692,0,0.089318,-0.014759,0,2.0366,,29.33266435
9,-31.323,7.6349,0,0.092153,-0.015587,-6.63E-19,1.9848,,32.24006866
9,-34.506,8.5066,0,0.095199,-0.016219,0,1.9278,,35.53908102
9,-38.168,9.5253,0,0.098504,-0.016617,-6.18E-19,1.8649,,39.33862687
9,-42.418,10.661,0,0.10213,-0.016655,-2.94E-19,1.795,,43.73721122
9,-47.353,11.9,0,0.10616,-0.016065,-2.79E-19,1.7173,,48.8253685
9,-54.769,11.766,0,0.11065,-0.014379,-2.63E-19,1.6302,,56.01858725
9,-56.299,13.539,0,0.11513,-0.010759,2.44E-19,1.528,,57.90407518
9,-76.53,8.0939,0,0.11992,-0.0057071,-2.25E-19,1.4344,,76.95681982
9,-76.332,-8.8307,0,0.11994,0.0055777,2.01E-19,1.2694,,76.84110545
9,-24.765,6.642,0,0.079732,-0.012808,7.11E-19,2.1303,,25.64022989
9,-24.94,7.1032,0,0.082055,-0.014158,0,2.0894,,25.93181541
9,-27.922,8.0541,0,0.084651,-0.01524,-6.82E-19,2.0427,,29.06039592
9,-30.687,8.9256,0,0.087386,-0.016097,6.61E-19,1.9913,,31.95869685
9,-33.785,9.9245,0,0.0903,-0.016766,0,1.9348,,35.21252512
9,-37.352,11.119,0,0.093465,-0.017225,-2.69E-21,1.8725,,38.97183682
9,-41.52,12.502,0,0.096978,-0.017361,0,1.8033,,43.36139301
9,-46.321,14.118,0,0.10098,-0.016913,0,1.7262,,48.4247144
9,-54.936,14.285,0,0.10569,-0.015389,0,1.6399,,56.76288683
9,-53.38,16.869,0,0.11062,-0.011794,0,1.5341,,55.98202891
9,-19.512,0.16428,0,0.077018,-0.0033395,0,2.3055,,19.51269156
9,-20.221,0.22744,0,0.078487,-0.0043954,0,2.2556,,20.22227905
9,-20.176,0.53634,0,0.080655,-0.0056416,1.34E-19,2.2043,,20.18312752
9,-26.627,1.2789,0,0.08273,-0.0072548,0,2.1546,,26.65769522
9,1.1502,-9.8221,0,0.05378,0.0031987,0,2.6261,,9.889216776
9,1.1502,-9.8221,0,0.05378,0.0031987,0,2.6261,,9.889216776
9,-4.1923,-5.7481,0,0.061802,0.0027228,0,2.6347,,7.114494564
9,-12.925,-2.3936,0,0.068641,0.0009607,1.60E-19,2.6078,,13.14476877
9,-15.498,-0.85364,0,0.072686,-0.00056765,1.58E-19,2.5711,,15.52149172
9,-16.585,-0.10391,0,0.074935,-0.0014942,-3.10E-19,2.5308,,16.58532551
9,-17.26,0.15717,0,0.076302,-0.0019929,1.53E-19,2.4883,,17.26071558
9,-30.396,-8.8241,0,0.087367,0.016061,0,0.71634,,31.65093295
9,-27.659,-7.8931,0,0.084633,0.015192,0,0.66545,,28.76319364
9,-24.789,-6.8963,0,0.082043,0.01411,0,0.61918,,25.73039982
9,-24.306,-6.2873,0,0.07971,0.012786,-1.92E-19,0.57848,,25.10601078
9,-18.786,-5.2827,0,0.077107,0.01129,0,0.53421,,19.51462824
9,-19.732,-3.3801,0,0.076058,0.0094304,0,0.51242,,20.01941308
9,-49.063,-21.337,0,0.10361,0.012549,0,1.1614,,53.50182743
9,-54.315,-17.317,0,0.098352,0.015965,-3.40E-19,1.0528,,57.00875121
9,-44.531,-16.498,0,0.093567,0.01725,-3.15E-19,0.96852,,47.48888254
9,-40.021,-14.337,0,0.089712,0.017524,0,0.89301,,42.51152797
9,-36.048,-12.625,0,0.086415,0.017283,-5.42E-19,0.82534,,38.19488093
9,-32.649,-11.218,0,0.083471,0.016768,0,0.76428,,34.52246696
9,-29.679,-10.062,0,0.080754,0.016071,0,0.70891,,31.33826551
9,-26.975,-9.0441,0,0.078176,0.015202,0,0.65855,,28.45077099
9,-24.012,-7.9658,0,0.075688,0.014117,-2.03E-19,0.61288,,25.29881645
9,-24.015,-7.2627,0,0.073411,0.012769,1.92E-19,0.57312,,25.08918166
9,-17.561,-6.0109,0,0.070659,0.011179,0,0.52788,,18.56124026
9,-18.159,-3.7444,0,0.069786,0.0092162,2.64E-20,0.51035,,18.54103051
9,-44.134,-25.825,0,0.094026,0.013056,-3.62E-19,1.1512,,51.13453413
9,-53.923,-20.138,0,0.088707,0.016048,0,1.0391,,57.56065473
9,-42.938,-18.618,0,0.084047,0.016985,0,0.95657,,46.80065991
